8;60;5
8;60;5
9;60;2
9;60;4
3;61;4
3;61;1
4;61;1
4;61;0
5;61;5
6;61;1
7;61;2
7;61;4
1;62;3
4;62;4
4;62;3
4;62;3
6;62;2
7;62;0
7;62;3
8;62;1
10;62;2
10;62;5
1;63;2
2;63;0
5;63;5
6;63;1
7;63;2
7;63;3
8;63;3
9;63;2
10;63;2
1;64;3
3;64;1
4;64;0
4;64;4
5;64;1
5;64;3
6;64;3
9;64;0
10;64;4
1;65;1
2;65;5
2;65;1
5;65;4
7;65;3
7;65;2
8;65;4
8;65;3
8;65;1
8;65;0
9;65;5
2;66;3
3;66;4
4;66;0
6;66;3
9;66;2
10;66;5
1;67;4
1;67;0
3;67;5
5;67;2
6;67;0
7;67;5
8;67;4
8;67;4
9;67;0
10;67;4
3;68;4
3;68;5
3;68;4
4;68;1
6;68;3
7;68;2
7;68;4
9;68;2
9;68;2
10;68;5
1;69;0
2;69;4
2;69;0
4;69;1
5;69;2
6;69;1
7;69;4
7;69;3
8;69;3
8;69;0
9;69;3
9;69;1
9;69;1
10;69;4
10;69;3
1;70;3
2;70;1
2;70;1
4;70;0
5;70;5
5;70;4
5;70;4
5;70;3
6;70;5
6;70;0
7;70;0
8;70;0
8;70;0
9;70;4
10;70;0
1;71;5
1;71;2
2;71;2
2;71;5
2;71;5
8;71;3
9;71;1
2;72;1
3;72;2
3;72;5
4;72;3
5;72;5
6;72;5
6;72;0
6;72;3
6;72;4
7;72;1
8;72;1
9;72;4
1;73;3
1;73;0
1;73;2
2;73;2
3;73;4
5;73;5
5;73;5
6;73;4
6;73;5
8;73;4
8;73;3
10;73;0
2;74;3
3;74;4
3;74;2
4;74;1
5;74;0
5;74;0
5;74;2
7;74;2
8;74;2
8;74;3
10;74;1
10;74;3
10;74;1
1;75;4
1;75;1
3;75;3
3;75;4
3;75;0
5;75;1
5;75;4
7;75;4
8;75;4
10;75;0
1;76;4
2;76;1
3;76;5
4;76;4
4;76;0
4;76;0
4;76;0
5;76;2
5;76;4
5;76;2
6;76;2
7;76;4
8;76;3
9;76;1
10;76;1
1;77;4
1;77;5
2;77;1
2;77;1
3;77;0
3;77;0
3;77;1
5;77;2
5;77;1
6;77;0
8;77;1
8;77;4
9;77;4
9;77;3
10;77;0
1;78;0
1;78;0
5;78;0
5;78;0
5;78;3
7;78;5
9;78;4
10;78;5
1;79;0
1;79;4
2;79;1
3;79;2
3;79;5
4;79;3
5;79;1
6;79;0
6;79;1
7;79;3
8;79;5
8;79;0
10;79;4
1;80;4
1;80;4
2;80;5
2;80;3
3;80;3
4;80;2
4;80;1
4;80;4
5;80;2
6;80;4
6;80;4
6;80;3
7;80;2
7;80;3
9;80;4
9;80;1
10;80;5
10;80;3
5;81;1
6;81;0
7;81;1
8;81;0
9;81;0
10;81;1
10;81;5
10;81;3
3;82;4
3;82;1
5;82;3
7;82;3
7;82;4
7;82;0
10;82;2
10;82;0
1;83;5
4;83;5
5;83;4
6;83;1
9;83;1
10;83;4
1;84;0
3;84;3
3;84;5
4;84;5
4;84;0
5;84;1
5;84;0
5;84;5
6;84;2
8;84;5
8;84;2
1;85;1
3;85;1
3;85;4
4;85;5
5;85;0
5;85;0
6;85;1
6;85;0
9;85;0
10;85;2
2;86;1
2;86;4
3;86;5
3;86;4
6;86;2
7;86;1
10;86;4
1;87;5
4;87;4
4;87;5
5;87;2
6;87;3
6;87;0
9;87;4
9;87;5
1;88;5
3;88;0
3;88;2
3;88;0
3;88;1
5;88;3
5;88;4
7;88;1
7;88;3
7;88;4
9;88;5
9;88;2
10;88;4
1;89;0
2;89;1
4;89;5
5;89;2
8;89;1
9;89;3
10;89;0
10;89;2
1;90;4
4;90;0
5;90;5
7;90;0
3;91;2
4;91;3
4;91;4
5;91;3
6;91;4
7;91;1
7;91;2
7;91;0
8;91;2
9;91;0
10;91;1
3;92;5
3;92;5
3;92;1
4;92;1
6;92;2
6;92;4
6;92;0
7;92;4
8;92;3
9;92;2
10;92;1
1;93;1
1;93;2
1;93;3
2;93;3
4;93;3
4;93;0
7;93;4
10;93;3
5;94;3
6;94;4
6;94;5
7;94;4
9;94;5
9;94;0
10;94;1
2;95;5
4;95;5
5;95;2
6;95;4
6;95;5
6;95;4
7;95;0
8;95;1
9;95;5
1;96;4
2;96;1
5;96;3
6;96;2
8;96;3
8;96;2
8;96;0
8;96;0
9;96;3
10;96;1
1;97;2
2;97;5
2;97;5
4;97;5
5;97;0
6;97;1
7;97;4
9;97;3
9;97;1
