24;Biscardo Neropasso Rosso Veneto 2017;Tinto;Italia;Veneto;13,0;Biscardo;17;750;Varias uvas;2017;Pratos da culinaria italiana, aperitivos;Biscardo Neropasso Rosso Veneto 2017
25;Biscardo Valpolicella Ripasso Classico Superiore DOC 2015;Tinto;Italia;Veneto;14,0;Biscardo;17;750;Corvina, Molinari, Rondinella.;2015;Costela assada no bafo, fondue de queijo;Biscardo Valpolicella Ripasso Classico Superiore DOC 2015
26;Bridlewood Monterey County Chardonnay 2016;Branco;Estados Unidos;California;14,0;Bridlewood Estate Winery;9;750;Chardonnay;2016;Salmão grelhado, camarão à provençal, atum em crosta de gergelim, ceviche de frutos do mar, posta de bacalhau fresco grelhada, berinjela grelhada com ricota defumada e picles;Bridlewood Monterey County Chardonnay 2016
27;Buenos Aires Cabernet-Malbec 2017;Tinto;Argentina;Mendonza;13,0;Fecovita;17;750;Varias uvas;2017;Churrasco, queijos maduros;Buenos Aires Cabernet-Malbec 2017
28;Buenos Aires Merlot;Tinto;Argentina;Mendonza;13,0;Fecovita;16;750;Merlot;None;Frango, queijos suaves e massas com molhos não muito intensos.;Buenos Aires Merlot
29;Buenos Aires Reserva Malbec 2016;Tinto;Argentina;Mendonza;13,0;Fecovita;17;750;Malbec;2016;Churrasco,queijos amarelos;Buenos Aires Reserva Malbec 2016
30;Calyptra Gran Reserva Chardonnay 2016;Branco;Chile;Alto Cachapoal;13,0;Calyptra;10;750;Chardonnay;2016;Lombo de bacalhau, lula grelhada na manteiga, fettuccine à carbonara, risoto de gorgonzola, pera e nozes, filé de peixe com crosta de castanha, queijos duros;Calyptra Gran Reserva Chardonnay 2016
31;Campo San Victorio Blanco;Branco;Espanha;Castilla-La Mancha;11,0;Bodegas Gallegas;12;750;Varias uvas;None;Saladas, frutos do mar;Campo San Victorio Blanco
32;Casa Burmester Reserva D.O.C. Douro Branco 2017;Branco;Portugal;Douro;13,5;Burmester;10;750;Varias uvas;2017;Espetinho de camarao, penne ao molho branco, bobo de frango, bacalhau ao forno com batatas, torta salgada, salmao grelhado;Casa Burmester Reserva D.O.C. Douro Branco 2017
33;Canepa Finisimo Gran Reserva Sauvignon Blanc 2014;Branco;Chile;Valle de Casablanca;13,0;Vina Canepa;9;750;Sauvignon Blanc;2014;Mariscada, talharim na manteiga e salvia, file de peixe grelhado, legumes saute, salmao na brasa, carpaccio;Canepa Finisimo Gran Reserva Sauvignon Blanc 2014
34;Casillero Del Diablo Red Blend 2017;Tinto;Chile;Valle Central;13,0;Concha Y Toro;17;750;Cabernet Sauvignon, Syrah;2017;Carnes grelhadas, ensopados de cordeiro e carnes de caça;Casillero Del Diablo Red Blend 2017
35;Castillo D'Elaro Bobal 2018;Tinto;Espanha;Castilla-La Mancha;13,0;Bodegas Gallegas;17;750;Bobal;2018;None;Castillo D'Elaro Bobal 2018
36;Castillo de Calatrava Tempranillo Crianza La Mancha D.O. 2016;Tinto;Espanha;La Mancha;13,0;Vinicola de Castilla;17;750;Tempranillo;2016;Churrasco, queijos amarelos;Castillo de Calatrava Tempranillo Crianza La Mancha D.O. 2016
37;Cavalo Bravo Private Selection Branco 2017;Branco;Portugal;Tejo;12,5;Parras Wine;7;750;Fernao Pires, Arinto;2017;Fondue de queijo, carpaccio de atum, arroz de marisco, lombo suino com molho de maracuja, pasta de grao de bico, nhoque na manteiga;Cavalo Bravo Private Selection Branco 2017
38;Chateau Charlotte Chardonnay 2018;Branco;Chile;Valle del Maule;13,0;Villa Golf;10;750;Chardonnay;2018;Carnes magras, peixes;Chateau Charlotte Chardonnay 2018
39;Chateau de Fayolle Blanc 2016;Branco;França;Bergerac;13,0;Chateau de fayolle;9;750;Sauvignon Blanc;2016;Risoto de limão siciliano, carpaccio de salmão, bolinho de bacalhau, camarão empanado, tomates recheados, salada com lascas de frango;Chateau de Fayolle Blanc 2016
40;Château Graves du Privera Cru Artisan Médoc AOC 2014;Tinto;França;Bordeaux;14,0;Bwine;16;750;varias uvas;2016;Carnes vermelhas, massas;Château Graves du Privera Cru Artisan Médoc AOC 2014
41;Château Hyot Castillon Cotes de Bordeaux 2016;Tinto;França;Bordeaux;15,0;Alain Aubert - Chateau Hyot;12;750;Varias uvas;2016;None;Château Hyot Castillon Cotes de Bordeaux 2016
42;Chateau La France Blanc Bordeaux AOC 2014;Branco;França;Bordeaux;13,0;Chateu La France;10;750;Varias uvas;2014;Notas florais, frutas citricas;Chateau La France Blanc Bordeaux AOC 2014
43;Chateau Moser XV Blanc de Noir 2018;Branco;China;Ningxia;13,5;Chateau Changyu Moser XV;8;750;Cabernet Sauvignon;2018;peixe grelhado, saladas, quice de alho poro, fondue de queijo, frutos do mar, aves, risoto de palmito com raspas de limao siciliano;Chateau Moser XV Blanc de Noir 2018
44;Chateau Tour Saint Vincent Médoc Cru Bourgeois AOC 2013;Tinto;França;Bordeaux;14,0;Sovex Grands Chateaux - Château Tour Saint Vincent;16;750;Varias uvas;2013;Carnes vermelhas e queijos;Chateau Tour Saint Vincent Médoc Cru Bourgeois AOC 2013
45;Condor Andino Tempranillo 2018;Tinto;Argentina;Mendonza;12,5;Grupo Penaflor;16;750;Tempranillo;2019;Massas, carnes vermelhas e legumes assados;Condor Andino Tempranillo 2018
46;Corte Balda Sangiovese Winemaker's Collection 2018;Tinto;Italia;Puglia;12,0;Rocca;16;750;Sangiovese;2018;Massas ao molho sugo, tábua de queijos;Corte Balda Sangiovese Winemaker's Collection 2018
47;Cruzeiro Vinho Verde DOC;Branco;Portugal;Vinho Verde;9,0;Manuel da Costa Carvalho Lima & Filhos;8;750;Varias uvas;None;Sushis, sashimis, saladas;Cruzeiro Vinho Verde DOC
48;Cuvelier Los Andes La Petite Cuvée Malbec 2016;Tinto;Argentina;Mendonza;14,0;Cuvelier Los Andes;17;750;Malbec;2016;Churrasco, queijos amarelos;Cuvelier Los Andes La Petite Cuvée Malbec 2016
49;Divin Marquis;Tinto;França;Multiregional;12,5;Domaine Du Pere Guillot;13;750;Varias uvas;2017;Tábua de queijos, carnes grelhadas;Divin Marquis
50;Domaine Bousquet Winemaker's Selection Black Rock Malbec 2019;Tinto;Argentina;Valle de Uco;12,5;Domaine Bousquet;16;750;Malbec;2016;Hambúrguer de soja, lasanha de berinjela;Domaine Bousquet Winemaker's Selection Black Rock Malbec 2019
51;Domaine Cambos Cuvee Jean d Auvergne 2017;Branco;França;Cotes de Gascogne;11,5;Les Vignobles Foncalieu - Jean d Auvergne;9;750;Varias uvas;2017;Peixes grelhados, moqueca, tabua de aperitivos;Domaine Cambos Cuvee Jean d Auvergne 2017
52;Domaine des Senechaux A.O.C. Chateauneuf-du-Pape Blanc 2017;Branco;França;Chateauneuf-du-Pape;14,0;Domaine des senechaux;10;750;Varias uvas;2017;Robalo ao forno com batatas, lagosta gratinada, bruschetta de salmao defumado, arroz de mariscos, risoto de pera com queijo brie, lombo de bacalhau com crosta de amendoas;Domaine des Senechaux A.O.C. Chateauneuf-du-Pape Blanc 2017
53;Domaine Le Mourre Châteauneuf-du-Pape AOC 2016;Tinto;França;valer do Rhone;14,0;Cellier Des Prince;17;750;Grenache;2016;Queijos maduros,bife de lombo;Domaine Le Mourre Châteauneuf-du-Pape AOC 2016
54;Dôme D'Olt Malbec 2016;Tinto;França;Comte Tolosan;12,5;Vinovalie;16;750;Malbec;2016;Churrasco, carnes de panela;Dôme D'Olt Malbec 2016
55;Don Simón Selección Tempranillo;Tinto;Espanha;Castilla-La Mancha;12,0;J.Garcia Carrion;16;750;Tempranillo;None;Embutidos, espaguete a bolonhesa;Don Simón Selección Tempranillo
56;Duchessa Lia Nebbiolo d´Alba DOC 2016;Tinto;Italia;Piemonte;13,5;Duchessa Lia;12;750;Nebbiolo;2016;None;Duchessa Lia Nebbiolo d´Alba DOC 2016
57;Duo R One Ronaldinho Brunello di Montalcino DOCG 2014;Tinto;Italia;Toscana;15,0;Fabio Cordela;18;750;Sangiovese;2014;Massa ao Molho Sugo;Duo R One Ronaldinho Brunello di Montalcino DOCG 2014
58;El Bautismo Blend de Blancas Dulces 2018;Branco;Argentina;None;10,0;La Liga de Enologos;7;750;Varias uvas;2018;Canapes com toque adocicado, bolo de massa branca, brie com mel, salada de frutas, abacaxi em calda, gorgonzola e roquefort;El Bautismo Blend de Blancas Dulces 2018
59;El Molino Estate Bottled Merlot 2018;Tinto;Argentina;Mendonza;13,0;Penaflor;17;750;Merlot;2018;Carnes de porco, carnes brancas;El Molino Estate Bottled Merlot 2018
60;El Molino Malbec 2019;Tinto;Argentina;Mendonza;13,0;Grupo Penaflor;16;750;Malbec;2019;Churrasco, lasanha a bolonhesa;El Molino Malbec 2019
61;Encosta das Perdizes;Tinto;Portugal;Alentejo;13,0;JAWS;16;750;Syrah, Trincadeira, Touriga Nacional;2018;Pizza de queijo;Encosta das Perdizes
62;Expedicion Single Vineyard Selection Cabernet Sauvignon 2019;Tinto;Chile;Vale Central;13,0;Finca Patagonia;17;750;Cabernet Sauvignon;2019;Carne assada, Salva na pasta;Expedicion Single Vineyard Selection Cabernet Sauvignon 2019
63;Famiglia Bianchi Chardonnay 2014;Branco;Argentina;Mendonza;13,8;Bodegas Bianchi;8;750;Chardonnay;2014;Arroz de bacalhau, fondue de queijo, frango recheado, legumes salteados, file de tilapia, bruschetta de queijo com tomate;Famiglia Bianchi Chardonnay 2014
64;Famiglia Castellani Chianti Riserva DOCG 2015;Tinto;Italia;Toscana;12,5;Castellani;17;750;Sangiovese, Canaiolo, Cabernet Sauvignon;2015;Lasanha a bolonhesa, carnes de caça;Famiglia Castellani Chianti Riserva DOCG 2015
65;Famiglia Castellani From Old Vines Primitivo 2018;Tinto;Italia;Puglia;13,0;Castellani;17;750;Primitivo;2018;None;Famiglia Castellani From Old Vines Primitivo 2018
66;Fantinel Eclisse La Roncaia I.G.T. Venezia Giulia Branco 2016;Branco;Italia;Friuli;14,0;Fantinel;8;750;Sauvignon blanc, Picolit;2016;Camarão na moranga, salmão assado com legumes, badejo com purê de mandioquinha, ceviche de linguado, bolinhos de camarão, sushi e sashimi;Fantinel Eclisse La Roncaia I.G.T. Venezia Giulia Branco 2016
67;Casas Brancas Selection Branco 2018;Branco;Portugal;Alentejo;12,5;Parras Wine;7;750;Arinto, Antao vaz;2018;Pizza caprese de tapioca, caldo verde, salgadinho frito, mix de queijos frescos, ceviche, camarao empanado;Casas Brancas Selection Branco 2018
68;Faustino Rivero Ulecia Joven Tempranillo-Garnacha Rioja DOCa 2018;Tinto;Espanha;Rioja;13,5;Marques Del Atrio;17;750;Tempranillo;2018;Carnes brancas e queijos amarelos;Faustino Rivero Ulecia Joven Tempranillo-Garnacha Rioja DOCa 2018
69;Finca Patagonia Single Vineyard Selection Cabernet Sauvignon 2019;Tinto;Chile;Valle Central;12,5;Aura Wines;17;750;Varias uvas;2019;Carnes vermelhas e massas;Finca Patagonia Single Vineyard Selection Cabernet Sauvignon 2019
70;Finca Patagonia Single Vineyard Selection Carménère 2018;Tinto;Chile;Valle Central;13,0;Finca Patagonia;16;750;Carmenere;2018;Risoto;Finca Patagonia Single Vineyard Selection Carménère 2018
71;Five's Reserve Cabernet Sauvignon 2018;Tinto;Africa do sul;Robertson;13,5;Van Loveren;16;750;Cabernet Sauvignon;2018;Carnes vermelhas assadas;Five's Reserve Cabernet Sauvignon 2018
72;Five's Reserve Pinotage 2018;Tinto;Africa do sul;None;13,9;Van Loveren;15;750;Pinotage;2018;Caçarolas de carne e feijão, frango assado;Five's Reserve Pinotage 2018
73;Fives Reserve Chenin Blanc 2019;Branco;Africa do sul;Robertson;12,5;Van Loveren;15;750;Chenin Blanc;2019;Curry do cabo malaio, peixe grelhado;Fives Reserve Chenin Blanc 2019
74;Foz da Ribeira by Brejinho da Costa 2017;Branco;Portugal;Peninsula de setubal;12,5;Quinta do Brejinho;12;750;null;2017;Saladas, ceviches;Foz da Ribeira by Brejinho da Costa 2017
75;Frei Brothers Reserve Chardonnay 2016;Branco;Estados Unidos;Russian River Valley;13,9;Frei Brothers;9;750;Chardonnay;2016;Risoto de bacalhau, camarão cremoso na moranga, bruschetta de atum defumado, palmito gratinado com parmesão, ceviche de linguado, e queijos frescos;Frei Brothers Reserve Chardonnay 2016
76;Domaines Henri Maire Vin Jaune A.O.C. Arbois Blanc 2009;Branco;França;Arbois;14,5;Domaines henri Maire;15;750;Savagnin;2009;Pode ser apreciado sozinho, como vinho de meditaçao, ou com os seguintes pratos, Pad Thai, porco chines, gougeres, bruschetta de cogumelos, escargot com manteiga de ervas, queijos como Comte, gorgonzola ou roquefort;Domaines Henri Maire Vin Jaune A.O.C. Arbois Blanc 2009
77;Greco di Tufo Feudi di San Gregorio DOCG 2018;Branco;Italia;Campania;13,0;Feudi di San Gregorio;9;750;Greco;2018;Culinaria japonesa, mussarela de bufala;Greco di Tufo Feudi di San Gregorio DOCG 2018
78;Jules Desvignes Pinot Noir 2016;Tinto;França;Languedoc Roussillon;13,0;Domaine Du Pere Guillot;16;750;Pinot Noir;2016;Queijos Leves, Massas ao Molho Sugo;Jules Desvignes Pinot Noir 2016
79;La Grupa Red Blend 2019;Tinto;Argentina;Mendonza;13,0;Fecovita;17;750;varias uvas;2019;None;La Grupa Red Blend 2019
80;La Mirada Tannat Tinto 2018;Tinto;Uruguai;Canelones;12,0;Aurora Uruguai;17;750;Tannat;2018;Churrasco, queijos maduros;La Mirada Tannat Tinto 2018
81;La Rose Saint-Jean Pinot Noir 2018;Tinto;França;Aquitaine;12,5;Maison Ginestet;15;750;Pinot Noir;2018;Pizza de cogumelo, Boeuf Bourguignon;La Rose Saint-Jean Pinot Noir 2018
82;Lacryma Christi Feudi di San Gregorio Bianco del Vesuvio DOC 2018;Branco;Italia;Campania;12,5;Feudi di San Gregorio;16;750;null;2018;Pratos a base de legumes, peixes;Lacryma Christi Feudi di San Gregorio Bianco del Vesuvio DOC 2018
83;Le Filere Barolo;Tinto;Italia;None;14,5;None;17;750;Varias uvas;None;Queijos envelhecidos, carnes defumadas;Le Filere Barolo
84;Le Filere Vallebelbo Barbaresco DOCG 2016;Tinto;Italia;Piemonte;14,0;Vallebelbo;15;750;Nebbiolo;2016;Pratos a base de carne com molhos picantes, queijos maduros;Le Filere Vallebelbo Barbaresco DOCG 2016
85;Louis Despierre Bourgogne AOC;Tinto;França;Borgonha;13,0;Louis Despierre;15;750;Gamay;2013;Capeleti de queijo ao molho sugo, pizzas;Louis Despierre Bourgogne AOC
86;MacMurray Russian River Valley Pinot Gris 2016;Branco;Estados Unidos;Russian River Valley;12,5;MacMurray estate Vineyard;8;750;Pinot Gris;2016;Moqueca com pirão, bobó de camarão, bacalhoada, peixe na manteiga, ceviche de salmão, tomate recheado;MacMurray Russian River Valley Pinot Gris 2016
87;Madame Veuve Point Pinot Noir Bourgogne AOP 2016;Tinto;França;Borgonha;12,5;Madame Veuve Point;12;750;Pinot Noir;2016;None;Madame Veuve Point Pinot Noir Bourgogne AOP 2016
88;Maison Bouachon Les Rabassieres A.O.C Cotes-du-Rhone Blanc 2017;Branco;França;Cotes du Rhone;12,5;Maison Bouachon;10;750;Clairette, Viognier, Grenache blanc;2017;Brandade de bacalhau, vieiras grelhadas, camarão na manteiga, arroz de polvo, quiche de alho poró com queijo brie, moqueca;Maison Bouachon Les Rabassieres A.O.C Cotes-du-Rhone Blanc 2017
89;Maison Castel Sélection Châteauneuf-du-Pape AOC 2016;Tinto;França;Vale do Rhone;13,5;Castel;16;750;Grenache, Syrah;2016;Churrasco, queijos amarelos;Maison Castel Sélection Châteauneuf-du-Pape AOC 2016
90;Malbec Couveys 2018;Tinto;França;None;14,0;None;16;750;Malbec;2018;None;Malbec Couveys 2018
91;Fantinel Friulano Borgo Tesis DOC Grave Branco 2014;Branco;Italia;Friuli;12,5;Fantinel;10;750;Friuliano;2014;Crostini de cogumelos, sushi e sashimi, ceviche de linguado, salmao defumado, camarao na moranga e queijos leves;Fantinel Friulano Borgo Tesis DOC Grave Branco 2014
92;Marchesi del Salento Primitivo 2018;Tinto;Italia;Puglia;13,0;Castellani;16;750;Primitivo;2018;Aves escuras, pratos comdimentados;Marchesi del Salento Primitivo 2018
93;Mariflor Sauvignon Blanc 2016;Branco;Argentina;Valle de Uco;14,5;Bodega Rolland;9;750;Sauvignon Blanc;2016;Bacalhau no forno, risoto de camarão, fettuccine com frutos do mar, tartar de salmão, casquinha de siri, espetinho de legumes grelhados;Mariflor Sauvignon Blanc 2016
94;Mas dels Mets D.O. Terra Alta Garnacha Blanca 2017;Branco;Espanha;Terra Alta;13,0;Cellers Unio;9;750;Garnacha Blanca;2017;Salada de abacate com salmão defumado, broto de alfafa e alface, espetinho de camarão, quiche vegetariano, penne ao molho branco, moqueca de badejo, cubos de frango com vegetais;Mas dels Mets D.O. Terra Alta Garnacha Blanca 2017
95;Masereto Montepulciano d'Abruzzo 2018;Tinto;Italia;Abruzzo;12,5;Angelo Rocca e Fligi Srl;12;750;Montepulciano;2018;None;Masereto Montepulciano d'Abruzzo 2018
96;Max Mann Riesling 2018;Branco;Alemanha;Rheinhessen;11,5;Moselland;8;750;Riesling;2018;Comida japonesa, carne de porco;Max Mann Riesling 2018
97;Mil Raices Merlot 2018;Tinto;Chile;Chile;13,0;7 Raices;17;750;Merlot;2018;Carne bovina grelhada,massa ao molho sugo;Mil Raices Merlot 2018
98;Mil Raices Selección Especial Cabernet Sauvignon 2018;Tinto;Chile;None;13,0;Mil Raices;17;750;Cabernet Sauvignon;None;Carnes vermelhas,queijos amarelos,massas;Mil Raices Selección Especial Cabernet Sauvignon 2018
99;Mil Raices Selection Cabernet Sauvignon 2018;Tinto;Chile;Valle Central;13,0;7 Colores;16;750;Cabernet Sauvignon;2018;Carnes vermelhas, queijos amarleos, massas;Mil Raices Selection Cabernet Sauvignon 2018
100;Miliasso 8 Vites Piemonte DOC Rosso 2016;Tinto;Italia;Piemonte;11,5;Dezzani;17;750;Barbera, Dolcetto, Freisa, Bonarda, Albarossa, Merlot, Syrah, Cabernet Sauvignon;2016;Frango assado, lasanha de queijo, pizzas;Miliasso 8 Vites Piemonte DOC Rosso 2016
101;Miliasso Primitivo di Manduria DOC 2017;Tinto;Italia;Puglia;14,5;Angelo Rocca e Fligi Srl;17;750;Primitivo;2017;None;Miliasso Primitivo di Manduria DOC 2017
102;Montefrio Airen La Mancha D.O;Branco;Espanha;La Mancha;11,0;Felix Solis;12;750;Airen;None;Frutos do mar, tabua de queijos;Montefrio Airen La Mancha D.O
103;Fantinel Ribolla Gialla IGT Delle Venezie Branco 2014;Branco;Italia;Friuli;13,0;Fantinel;10;750;Ribolla Gialla;2014;Bacalhau assado com legumes e batatas, quiche de alho poro, espaguete com frutos do mar, risoto de camarao, salada primavera, truta grelhada com castanha de caju;Fantinel Ribolla Gialla IGT Delle Venezie Branco 2014
104;Palacio de Primavera Rioja DOCa 2017;Tinto;Espanha;Rioja;13,5;Burgo Viejo;17;750;Tempranillo;2017;Pratos a base de carne com molhos picantes, queijos maduros;Palacio de Primavera Rioja DOCa 2017
105;Palacio del Burgo Rioja DOCa 2017;Tinto;Espanha;Rioja;13,0;Burgo Viejo;17;750;Tempranillo;2017;Carnes vermelhas assadas, embutidos;Palacio del Burgo Rioja DOCa 2017
106;Partridge Unfiltered Sauvignon Blanc 2018;Branco;Argentina;Mendonza;13,0;Vina Las Perdices;8;750;Sauvignon Blanc;2018;Peixe frito, atum ao pesto, sobrecoxa recheada com queijo, berinjela a role, linguine com abobrinha e camarao, salada de legumes grelhados;Partridge Unfiltered Sauvignon Blanc 2018
107;Pegaso Verdejo 2018;Branco;Espanha;Castilla-La Mancha;12,5;Bodegas Luis Gurpegui Muga;16;750;Verdejo;2018;Peixe grelhado, frutos do mar, pimentoes recheados;Pegaso Verdejo 2018
108;Pinhal da Torre Late Harvest Tardio 2010 500 ml;Branco;Portugal;Tejo;11,0;Pinhal da torre;8;500;Fernao Pires;2010;Frutas secas, chocolate branco, gorgonzola e roquefort, creme brulée, pastel de nata, churros de doce de leite;Pinhal da Torre Late Harvest Tardio 2010 500 ml
109;Ponte Cailly 2017;Tinto;França;None;11,0;Domaine Du Pere Guillot;15;750;Varias uvas;2017;Pizzas, queijo suaves;Ponte Cailly 2017
110;Portada 2017;Tinto;Portugal;Lisboa;13,0;DFJ;17;750;Varias uvas;2017;Queijo parmesão, carnes assadas ou grelhadas;Portada 2017
111;Portada Reserva 2016;Tinto;Portugal;Lisboa;13,0;DFJ;16;750;Varias uvas;2016;Aveludado, elegante, intenso, taninos macios, final persistente;Portada Reserva 2016
112;Portada Winemaker's Selection 2017;Tinto;Portugal;Lisboa;13,0;DJF;17;750;Varias uvas;2017;Queijo parmesão, carnes assadas ou grelhadas;Portada Winemaker's Selection 2017
113;Premium Chianti DOCG 2017;Tinto;Italia;Toscana;12,0;Castellani;17;750;Sangiovese, Canaiolo;2017;Espaguete ao molho sugo, lasanha a bolonhesa;Premium Chianti DOCG 2017
114;Progreso Chardonnay 2019;Branco;Argentina;Mendonza;12,5;Fecovita;8;750;Chardonnay;2019;Tabua de aperitivos;Progreso Chardonnay 2019
115;Prosper Maufoux Chablis 2017;Branco;França;None;13,5;None;7;750;Varias uvas;2017;Camarao, peixes assados, aperitivos;Prosper Maufoux Chablis 2017
116;Prosper Maufoux Chardonnay 2017;Branco;França;None;13,5;None;7;750;Chardonnay;2017;Camarao, peixes assados, aperitivos;Prosper Maufoux Chardonnay 2017
117;Frei Brothers Reserve Chardonnay 2017;Branco;Estados Unidos;Russian River Valley;13,9;Frei Brothers;9;750;Chardonnay;2017;Risoto de bacalhau, camarao cremoso na moranga, bruschetta de atum defumado, palmito gratinado com parmesao, ceviche de linguado, e queijos frescos;Frei Brothers Reserve Chardonnay 2017
118;Puente Sur Malbec 2018;Tinto;Argentina;Mendonza;13,0;Fecovita;17;750;Malbec;2018;Churrasco e queijos maduros;Puente Sur Malbec 2018
